original_category,category,description,carbohydrate,protein,fat,kilocalories,feedback,generic_category,nutritional_score,carb_percentage,fat_percentage,protein_percentage
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,V8 V. FUSION JUICES,ACAI BERRY",11.0,0.0,0.0,45,rifiutato,soupsSauces,10.215266393463054,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,HEALTHY REQUEST,CRM OF CHICK SOUP,COND",9.7,1.6,2.0,65,rifiutato,soupsSauces,9.643838624194911,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,HEALTHY REQUEST,CRM OF CELERY,COND",9.7,0.8,1.6,54,rifiutato,soupsSauces,9.41326994853913,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S SEL SOUP,MINESTRONE SOUP",8.2,2.0,0.2,43,rifiutato,soupsSauces,9.213041742629086,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,PACE,ENCHILADA SAU",8.3,1.7,0.0,40,rifiutato,soupsSauces,9.167257228553026,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S SEL SOUP,TOMATO GARDEN SOUP",8.6,1.2,0.2,41,rifiutato,soupsSauces,9.029192928200253,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,PACE,LIME & GARLIC CHUNKY SALSA",9.4,0.0,0.0,38,rifiutato,soupsSauces,8.924241349101763,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,V8 SPLASH SMOOTHIES,TROPICAL COLADA",8.5,1.2,0.0,41,rifiutato,soupsSauces,8.89658218295968,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,V8 SPLASH SMOOTHIES,STRAWBERRY BANANA",8.2,1.2,0.0,37,rifiutato,soupsSauces,8.780167523075571,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,HEALTHY REQUEST,CRM OF MUSHROOM ,COND",8.1,1.6,1.6,56,rifiutato,soupsSauces,8.383389211826643,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,V8 SPLASH SMOOTHIES,PEACH MANGO",7.8,1.2,0.0,37,rifiutato,soupsSauces,8.375591006028467,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S RED & WHT,SCOTCH BRTH,COND",7.3,2.4,1.6,56,rifiutato,soupsSauces,8.25617037315898,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,V8 SPLASH JUC DRINKS,MANGO PEACH",8.2,0.0,0.0,33,rifiutato,soupsSauces,7.944283957836966,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,HLTHY RQUST STYLE WEDDING SP",6.1,2.9,1.0,45,rifiutato,soupsSauces,7.888548597951221,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S FAT FREE TURKEY GRAVY",6.7,1.7,0.0,33,rifiutato,soupsSauces,7.876232184191735,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CHNKY MICRO BOWLS,CLSSC CHIC NOODL,RTS",5.7,3.3,0.8,45,rifiutato,soupsSauces,7.793472562638595,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CHUNKY MICRO BOWLS,OLD FASH VEG BF,RTS",5.3,3.7,0.6,45,rifiutato,soupsSauces,7.698396527325968,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,FRANCO-AMERICAN SLOW RST TURKEY GRAVY",6.8,1.7,0.8,42,rifiutato,soupsSauces,7.682452889590948,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CHNKY MICRO BOWL,NEW ENGL CLM CHOW,RTS",7.3,2.5,4.9,82,rifiutato,soupsSauces,7.644996079879498,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,RED&WHITE,25% LESS NA CHIC NOODL,COND",6.3,2.4,1.6,48,rifiutato,soupsSauces,7.618764536343651,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,V8 SPLASH JUC DRINKS,FRUIT MEDLEY",7.8,0.0,0.0,33,rifiutato,soupsSauces,7.539707440789861,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,V8 SPLASH JUC DRINKS,BERRY BLEND",7.4,0.0,0.0,29,rifiutato,soupsSauces,7.322148651643971,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,HEALTHY REQUEST,CHICK W/ RICE,COND",7.2,1.6,1.2,58,rifiutato,soupsSauces,7.31664995256245,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,PACE,DICED GRN CHILIES",6.7,0.0,0.0,27,rifiutato,soupsSauces,6.707648610762147,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S FAT FREE BF GRAVY",5.1,1.7,0.0,25,rifiutato,soupsSauces,6.63196157180575,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,SWANSON,CHICK A LA KING",4.0,4.7,4.0,71,rifiutato,soupsSauces,6.555257831487655,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S BROWN GRAVY W/ ONIONS",6.8,0.0,1.7,42,rifiutato,soupsSauces,6.374942496214111,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,PACE,CHIPOTLE CHUNKY SALSA",6.2,0.0,0.0,25,rifiutato,soupsSauces,6.295436828403869,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,RED&WHITE,25% LESS NA CRM OF MSHR,COND",7.3,0.8,6.5,89,rifiutato,soupsSauces,6.12033781860131,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S MICROWAVABLE BF GRAVY",5.1,1.7,1.7,42,rifiutato,soupsSauces,6.104602464045328,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S MICROWAVABLE TURKEY GRAVY",5.0,1.7,1.7,42,rifiutato,soupsSauces,6.003458334783552,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,FRANCO-AMERICAN SLOW RST BF GRAVY",5.1,1.7,0.8,42,rifiutato,soupsSauces,5.963002692140748,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,PACE,SALSA VERDE",6.2,0.0,1.6,47,rifiutato,soupsSauces,5.518572252777531,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,V8 VEG JUC,ESSENTIAL ANTIOXIDANTS V8",4.5,0.8,0.0,21,rifiutato,soupsSauces,5.444938554281439,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S COUNTRY STYLE SAUSAGE GRAVY",5.1,3.4,10.2,119,rifiutato,soupsSauces,5.290952546327088,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,TOMATO JUC",4.1,0.8,0.0,20,rifiutato,soupsSauces,5.0871164692096364,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S COUNTRY STYLE CRM GRAVY",5.1,1.7,5.1,76,rifiutato,soupsSauces,5.049884248524489,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S MUSHROOM GRAVY",5.1,0.0,1.7,34,rifiutato,soupsSauces,5.029527754566349,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S SOUP AT HAND,VEG BF SOUP",3.3,1.0,0.3,20,rifiutato,soupsSauces,4.495646907940259,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELLS RED & WHITE,BF CONSOMME,COND",0.8,3.2,0.0,16,rifiutato,soupsSauces,3.982180517751882,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S CHICK GRAVY",5.1,0.0,5.1,68,rifiutato,soupsSauces,3.9748095390455056,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,PACE,JALAPENOS NACHO SLICED PEPPERS",3.3,0.0,0.0,13,rifiutato,soupsSauces,3.923310263516015,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S MICROWAVABLE CHICK GRAVY",5.0,0.0,5.0,67,rifiutato,soupsSauces,3.9046865337696417,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S RED & WHITE,BF BROTH,COND",0.8,2.4,0.0,12,rifiutato,soupsSauces,3.4872640502265533,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,SWANSON BROTH,CERT ORGANIC VEG BROTH",1.3,0.0,0.0,5,rifiutato,soupsSauces,2.274463134082918,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S AU JUS GRAVY",0.0,1.7,0.0,8,rifiutato,soupsSauces,2.268436323035324,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,V8 SPLASH JUC DRINKS,DIET BERRY BLEND",1.2,0.0,0.0,4,rifiutato,soupsSauces,2.220073436796444,,,
CAMPBELL SOUP COMPANY,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S RED&WHITE,CHICK BROTH,COND",0.8,0.8,0.8,16,rifiutato,soupsSauces,2.062244395387413,,,
ROSEMARY,ROSEMARY,"ROSEMARY,DRIED",64.1,4.9,15.2,331,rifiutato,herbsSpices,57.11934124790531,,,
ROSEMARY,ROSEMARY,"ROSEMARY,FRESH",20.7,3.3,5.9,131,rifiutato,herbsSpices,19.74660950948815,,,
ENGLISH MUFFINS,ENGLISH MUFFINS,"ENGLISH MUFFINS,RAISIN-CINNAMON,TSTD (INCL APPLE-CINNAMON)",55.0,8.9,2.2,276,rifiutato,sweets,51.85106018223645,,,
ENGLISH MUFFINS,ENGLISH MUFFINS,"ENGLISH MUFFINS,MIXED-GRAIN,TSTD (INCL GRANOLA)",50.3,9.9,1.9,255,rifiutato,sweets,48.88434699872934,,,
ENGLISH MUFFINS,ENGLISH MUFFINS,"ENGLISH MUFFINS,WHEAT,TSTD",48.7,9.4,2.1,243,rifiutato,sweets,47.43235185808178,,,
ENGLISH MUFFINS,ENGLISH MUFFINS,"ENGLISH MUFFINS,RAISIN-CINNAMON (INCLUDES APPLE-CINNAMON)",48.1,7.9,1.8,240,rifiutato,sweets,45.639923838044055,,,
ENGLISH MUFFINS,ENGLISH MUFFINS,"ENGLISH MUFFINS,MIXED-GRAIN (INCL GRANOLA)",46.3,9.1,1.8,235,rifiutato,sweets,45.076002964348426,,,
ENGLISH MUFFINS,ENGLISH MUFFINS,"ENGLISH MUFFINS,WHOLE-WHEAT,TSTD",44.1,9.6,2.3,221,rifiutato,sweets,44.01026958033219,,,
ENGLISH MUFFINS,ENGLISH MUFFINS,"ENGLISH MUFFINS,WHEAT",44.8,8.7,2.0,223,rifiutato,sweets,43.81039372739095,,,
ENGLISH MUFFINS,ENGLISH MUFFINS,"ENGLISH MUFFINS,PLN,ENR,WO/CA PROP (INCL SOURDOUGH)",46.0,7.7,1.8,235,rifiutato,sweets,43.57918573456664,,,
ENGLISH MUFFINS,ENGLISH MUFFINS,"ENGLISH MUFFINS,WHOLE-WHEAT",40.4,8.8,2.1,203,rifiutato,sweets,40.396115761796594,,,
BUFFALO,BUFFALO,"BUFFALO,FREE RANGE,TOP RND STEAK,CKD (SHOSHONE BANNOCK)",0.0,32.5,1.8,146,rifiutato,meats,22.353990778174573,,,
PEAS,PEAS,"PEAS,SPLIT,MATURE SEEDS,RAW",60.4,24.6,1.2,341,approvato,legumes,67.49943058932962,,,
PEAS,PEAS,"PEAS,MATURE SEEDS,SPROUTED,RAW",27.1,8.8,0.7,124,approvato,legumes,30.41728038417784,,,
PEAS,PEAS,"PEAS,SPLIT,MATURE SEEDS,CKD,BLD,WO/SALT",21.1,8.3,0.4,118,approvato,legumes,24.15575042421328,,,
PEAS,PEAS,"PEAS,SPLIT,MATURE SEEDS,CKD,BLD,W/SALT",20.5,8.3,0.4,116,approvato,legumes,23.642394512593228,,,
PEAS,PEAS,"PEAS,MATURE SEEDS,SPROUTED,CKD,BLD,DRND,WO/SALT",17.1,7.0,0.5,98,approvato,legumes,19.952664133669565,,,
HEADCHEESE,HEADCHEESE,"HEADCHEESE,PORK",0.0,13.8,10.9,157,approvato,meats,7.331211235385831,,,
SANDWICH SPREAD,SANDWICH SPREAD,"SANDWICH SPREAD,MEATLESS",9.0,8.0,9.0,149,approvato,meats,11.565262556107117,,,
SANDWICH SPREAD,SANDWICH SPREAD,"SANDWICH SPREAD,PORK,BEEF",11.9,7.7,17.3,235,approvato,meats,11.52770039465748,,,
RAISINS,RAISINS,"RAISINS,GOLDEN SEEDLESS",79.5,3.4,0.5,302,approvato,fruits,70.4599927906365,,,
RAISINS,RAISINS,"RAISINS,SEEDLESS",79.2,3.1,0.5,299,approvato,fruits,70.04109837549213,,,
RAISINS,RAISINS,"RAISINS,SEEDED",78.5,2.5,0.5,296,approvato,fruits,68.96190212001568,,,
VEGETABLES,VEGETABLES,"VEGETABLES,MXD,FRZ,UNPREP",13.5,3.3,0.5,64,approvato,vegetables,14.74718051355818,,,
VEGETABLES,VEGETABLES,"VEGETABLES,MXD,FRZ,CKD,BLD,DRND,WO/SALT",13.1,2.9,0.1,65,approvato,vegetables,13.891949234864905,,,
VEGETABLES,VEGETABLES,"VEGETABLES,MXD,CND,DRND SOL",9.3,2.6,0.2,49,approvato,vegetables,10.556551219226712,,,
VEGETABLES,VEGETABLES,"VEGETABLES,MXD (CORN,LIMA BNS,PEAS,GRN BNS,CRRT) CND,NO SALT",7.3,1.4,0.2,37,approvato,vegetables,8.071820524555017,,,
VEGETABLES,VEGETABLES,"VEGETABLES,MXD,CND,SOL&LIQUIDS",7.1,1.4,0.2,36,approvato,vegetables,7.91628669800677,,,
JACKFRUIT,JACKFRUIT,"JACKFRUIT,RAW",24.0,1.5,0.3,94,approvato,fruits,22.39886257109704,,,
JACKFRUIT,JACKFRUIT,"JACKFRUIT,CND,SYRUP PK",23.9,0.4,0.1,92,approvato,fruits,21.422101171095576,,,
SAPOTES,SAPOTES,"SAPOTES,(MARMALADE PLUM),RAW",33.8,2.1,0.6,134,rifiutato,fruits,30.99946053027705,,,
GUINEA HEN,GUINEA HEN,"GUINEA HEN,MEAT&SKN,RAW",0.0,23.4,6.5,158,rifiutato,poultry,14.775401596995614,,,
GUINEA HEN,GUINEA HEN,"GUINEA HEN,MEAT ONLY,RAW",0.0,20.6,2.5,110,rifiutato,poultry,14.003512328241412,,,
CHICKPEAS,CHICKPEAS,"CHICKPEAS,MATURE SEEDS,CKD,BLD,W/SALT",27.4,8.9,2.6,164,rifiutato,legumes,29.23471011917784,,,
SEMOLINA,SEMOLINA,"SEMOLINA,ENRICHED",72.8,12.7,1.1,360,approvato,first dishes,68.99346394529981,,,
POPEYES,POPEYES,"POPEYES,BISCUIT,ANALYZED PRIOR TO NOVEMBER 2006",41.9,5.7,23.3,400,rifiutato,fast food,33.39562088806265,,,
POPEYES,POPEYES,"POPEYES,BATTER FRIES,ANALYZED PRIOR TO DECEMBER 2006",35.1,4.0,16.2,302,rifiutato,fast food,28.53357939931306,,,
POPEYES,POPEYES,"POPEYES,SPICY CHICK STRIPS,ANALYZED 2006",18.5,19.6,11.2,253,rifiutato,fast food,26.545672519995907,,,
POPEYES,POPEYES,"POPEYES,MILD CHICK STRIPS,ANALYZED 2006",19.3,19.2,13.0,271,rifiutato,fast food,26.45547822463052,,,
POPEYES,POPEYES,"POPEYES,FRIED CHICK,MILD,WING,MEAT ONLY,SKN",3.1,29.4,12.1,239,rifiutato,fast food,20.119332327216394,,,
POPEYES,POPEYES,"POPEYES,FRIED CHICK,MILD,BREAST,MEAT ONLY,SKN",1.0,29.1,5.3,168,rifiutato,fast food,19.989280016401725,,,
POPEYES,POPEYES,"POPEYES,FRIED CHICK,SPICY,WING,MEAT ONLY",2.5,29.7,12.8,244,rifiutato,fast food,19.64455387097995,,,
POPEYES,POPEYES,"POPEYES,FRIED CHICK,SPICY,BREAST,MEAT ONLY",0.2,29.0,5.4,166,rifiutato,fast food,19.2041273798192,,,
POPEYES,POPEYES,"POPEYES,FRIED CHICK,MILD,BREAST,MEAT & SKN W/ BREADING",8.1,23.0,15.6,265,rifiutato,fast food,19.056115775163825,,,
POPEYES,POPEYES,"POPEYES,FRIED CHICK,MILD,WING,MEAT & SKN W/ BREADING",12.6,20.1,23.8,345,rifiutato,fast food,18.68536683062876,,,
POPEYES,POPEYES,"POPEYES,FRIED CHICK,SPICY,BREAST,MEAT & SKN W/ BREADING",7.1,23.1,15.9,264,rifiutato,fast food,18.22387061291788,,,
POPEYES,POPEYES,"POPEYES,FRIED CHICK,SPICY,WING,MEAT & SKN W/ BREADING",11.7,20.2,24.8,351,rifiutato,fast food,17.73711792974324,,,
POPEYES,POPEYES,"POPEYES,FRIED CHICK,MILD,DRUMSTK,MEAT ONLY",1.2,26.2,7.7,179,rifiutato,fast food,17.582857456521225,,,
POPEYES,POPEYES,"POPEYES,FRIED CHICK,MILD,DRUMSTK,MEAT & SKN W/ BREADING",9.5,20.2,18.8,288,rifiutato,fast food,17.51347782106449,,,
POPEYES,POPEYES,"POPEYES,FRIED CHICK,MILD,SKN & BREADING",20.9,12.0,33.9,436,rifiutato,fast food,17.51015662783884,,,
POPEYES,POPEYES,"POPEYES,FRIED CHICK,SPICY,DRUMSTK,MEAT ONLY",0.3,26.3,9.0,187,rifiutato,fast food,16.5882996156533,,,
POPEYES,POPEYES,"POPEYES,FRIED CHICK,SPICY,DRUMSTK,MEAT & SKN W/ BREADING",5.5,22.6,15.9,256,rifiutato,fast food,16.55339112839029,,,
POPEYES,POPEYES,"POPEYES,FRIED CHICK,SPICY,SKN & BREADING",19.4,12.4,34.7,440,rifiutato,fast food,16.27281052263943,,,
POPEYES,POPEYES,"POPEYES,FRIED CHICK,MILD,THIGH,MEAT & SKN W/ BREADING",9.8,18.6,21.7,310,rifiutato,fast food,15.880710246232551,,,
POPEYES,POPEYES,"POPEYES,FRIED CHICK,SPICY,THIGH,MEAT & SKN W/ BREADING",8.8,19.0,21.6,305,rifiutato,fast food,15.428274903215186,,,
POPEYES,POPEYES,"POPEYES,FRIED CHICK,MILD,THIGH,MEAT ONLY",0.6,24.2,11.5,203,rifiutato,fast food,14.746916528573998,,,
POPEYES,POPEYES,"POPEYES,FRIED CHICK,SPICY,THIGH,MEAT ONLY,SKN & BREADING",0.5,24.2,11.3,201,rifiutato,fast food,14.707814647284035,,,
POPEYES,POPEYES,"POPEYES,COLESLAW",14.1,1.0,11.2,161,rifiutato,fast food,10.541768530538503,,,
CREAM SUB,CREAM SUB,"CREAM SUB,PDR,LT",73.4,1.9,15.7,431,rifiutato,dairy,59.3717153788175,,,
CREAM SUB,CREAM SUB,"CREAM SUB,FLAV,POWDERED",75.4,0.0,21.5,495,approvato,dairy,57.69525246688052,,,
CREAM SUB,CREAM SUB,"CREAM SUB,FLAV,LIQ",35.1,0.7,13.5,251,approvato,dairy,27.680277558205347,,,
CREAM SUB,CREAM SUB,"CREAM SUB,LIQ,LT",9.1,0.8,3.5,71,approvato,dairy,8.310512681186847,,,
TACO BELL,TACO BELL,"TACO BELL,NACHOS",36.4,5.2,22.2,366,approvato,fast food,28.823069205800333,,,
TACO BELL,TACO BELL,"TACO BELL,BEAN BURRITO",27.8,7.9,6.8,204,rifiutato,fast food,27.57749054848428,,,
TACO BELL,TACO BELL,"TACO BELL,SOFT TACO W/ CHICK",19.6,14.3,7.3,202,rifiutato,fast food,24.91132091632859,,,
TACO BELL,TACO BELL,"TACO BELL,BURRITO SUPREME W/ CHICK",20.5,9.8,6.4,179,rifiutato,fast food,22.91949039393767,,,
TACO BELL,TACO BELL,"TACO BELL,SOFT TACO W/ BF",19.7,11.8,10.3,219,rifiutato,fast food,22.55859458098416,,,
TACO BELL,TACO BELL,"TACO BELL,BURRITO SUPREME W/ STEAK",20.3,9.1,7.3,183,rifiutato,fast food,22.075091758419248,,,
TACO BELL,TACO BELL,"TACO BELL,BURRITO SUPREME W/ BF",21.1,8.1,8.1,189,rifiutato,fast food,21.877166920293625,,,
TACO BELL,TACO BELL,"TACO BELL,NACHOS SUPREME",23.1,7.6,13.7,246,rifiutato,fast food,21.689903258201465,,,
TACO BELL,TACO BELL,"TACO BELL,SOFT TACO W/ STEAK",17.2,11.8,12.1,225,rifiutato,fast food,20.03266430139707,,,
TACO BELL,TACO BELL,"TACO BELL,ORIGINAL TACO W/ BF",17.9,10.8,13.5,236,rifiutato,fast food,19.59422302206953,,,
TACO BELL,TACO BELL,"TACO BELL,TACO SALAD",15.1,6.7,9.2,170,rifiutato,fast food,15.676534918004736,,,
CRANBERRIES,CRANBERRIES,"CRANBERRIES,WILD,BUSH,RAW (ALASKA NATIVE)",12.3,1.1,0.2,55,rifiutato,fruits,12.031721888803403,,,
CRANBERRIES,CRANBERRIES,"CRANBERRIES,RAW",12.2,0.4,0.1,46,rifiutato,fruits,11.73894191833174,,,
LOUIS RICH,LOUIS RICH,"LOUIS RICH,TURKEY NUGGETS/STICKS (BREADED)",15.4,14.3,17.5,276,approvato,meats,18.80823693608,,,
LOUIS RICH,LOUIS RICH,"LOUIS RICH,TURKEY (HONEY RSTD,FAT FREE)",4.5,19.3,0.8,102,approvato,meats,17.553424297435892,,,
LOUIS RICH,LOUIS RICH,"LOUIS RICH,CHICK BREAST CLASSIC BKD /GRILL (CARVING BOARD)",3.7,19.7,0.5,98,approvato,meats,17.225056164987976,,,
LOUIS RICH,LOUIS RICH,"LOUIS RICH,TURKEY BREAST (SMOKED,PORTION FAT FREE)",2.2,19.3,0.8,93,approvato,meats,15.64789921219277,,,
LOUIS RICH,LOUIS RICH,"LOUIS RICH,TURKEY BREAST (SMOKED,CARVING BOARD)",1.6,19.7,1.0,94,approvato,meats,15.36671371833888,,,
SOUP,SOUP,"SOUP,BOUILLON CUBES&GRANULES,LO NA,DRY",64.9,16.7,13.9,438,rifiutato,soupsSauces,62.77976643932135,,,
SOUP,SOUP,"SOUP,CHICK NOODLE,DRY,MIX",62.3,15.4,6.5,377,rifiutato,soupsSauces,60.729631570225166,,,
SOUP,SOUP,"SOUP,ONION,DRY,MIX",65.1,7.5,0.3,293,approvato,soupsSauces,59.77947420030067,,,
SOUP,SOUP,"SOUP,TOMATO VEG,DRY,MIX",59.9,11.7,5.1,325,approvato,soupsSauces,57.35919096495903,,,
SOUP,SOUP,"SOUP,RAMEN NOODLE,ANY FLAVOR,DRY",65.5,9.3,17.1,453,approvato,soupsSauces,56.880889283227575,,,
SOUP,SOUP,"SOUP,RAMEN NOODLE,CHICK FLAVOR,DRY",63.6,10.7,15.6,437,approvato,soupsSauces,56.6646069610142,,,
SOUP,SOUP,"SOUP,RAMEN NOODLE,BF FLAVOR,DRY",63.3,10.3,15.7,436,approvato,soupsSauces,56.082695215480285,,,
RADISHES,RADISHES,"RADISHES,ORIENTAL,DRIED",63.4,7.9,0.7,271,approvato,vegetables,59.49252183597804,,,
RADISHES,RADISHES,"RADISHES,HAWAIIAN STYLE,PICKLED",5.2,1.1,0.3,28,approvato,vegetables,6.128591682539888,,,
RADISHES,RADISHES,"RADISHES,ORIENTAL,RAW",4.1,0.6,0.1,18,approvato,vegetables,5.02587509229301,,,
RADISHES,RADISHES,"RADISHES,RAW",3.4,0.7,0.1,16,approvato,vegetables,4.496616825839499,,,
RADISHES,RADISHES,"RADISHES,ORIENTAL,CKD,BLD,DRND,WO/SALT",3.4,0.7,0.2,17,approvato,vegetables,4.465595701853598,,,
QUAIL,QUAIL,"QUAIL,BREAST,MEAT ONLY,RAW",0.0,22.6,3.0,123,approvato,poultry,15.179206741075811,,,
BANANAS,BANANAS,"BANANAS,RAW",22.8,1.1,0.3,89,approvato,fruits,21.077938082118976,,,
CARISSA,CARISSA,"CARISSA,(NATAL-PLUM),RAW",13.6,0.5,1.3,62,approvato,fruits,12.680930286692828,,,
PORK & TURKEY SAUSAGE,PORK & TURKEY SAUSAGE,"PORK & TURKEY SAUSAGE,PRE-COOKED",3.6,12.1,30.6,342,approvato,meats,3.973181482008336,,,
PUMMELO,PUMMELO,"PUMMELO,RAW",9.6,0.8,0.0,38,approvato,fruits,9.808463803051865,,,
BROTWURST,BROTWURST,"BROTWURST,PORK,BF,LINK",2.9,14.3,27.8,323,approvato,meats,5.588293198426566,,,
CAMPBELL'S SEL MCRWVABLE BWLS,CAMPBELL'S SEL MCRWVABLE BWLS,"CAMPBELL'S SEL MCRWVABLE BWLS,ITAL SSGE PSTA & PEPRNI SOUP",6.1,2.9,2.5,53,approvato,soupsSauces,7.750512761989748,,,
BLACKBERRIES,BLACKBERRIES,"BLACKBERRIES,CND,HVY SYRUP,SOL&LIQUIDS",23.1,1.3,0.1,92,approvato,fruits,21.38012410685624,,,
BLACKBERRIES,BLACKBERRIES,"BLACKBERRIES,FRZ,UNSWTND",15.7,1.2,0.4,64,approvato,fruits,15.166540786333176,,,
BLACKBERRIES,BLACKBERRIES,"BLACKBERRIES,RAW",9.6,1.4,0.5,43,approvato,fruits,10.164808829692245,,,
BLACKBERRIES,BLACKBERRIES,"BLACKBERRIES,WILD,RAW (ALASKA NATIVE)",9.8,0.8,1.1,52,approvato,fruits,9.529256401804524,,,
GUAVA SAUCE,GUAVA SAUCE,"GUAVA SAUCE,COOKED",9.5,0.3,0.1,36,approvato,fruits,10.000000000000009,94.76309226932668,2.244389027431421,2.9925187032418954
SALAMI,SALAMI,"SALAMI,DRY OR HARD,PORK",1.6,22.6,33.7,407,approvato,meats,91.6,1.5996000999750064,75.80604848787803,22.594351412146963
SALAMI,SALAMI,"SALAMI,DRY OR HARD,PORK,BF",3.8,23.2,30.1,385,approvato,meats,87.19999999999999,4.011612562681446,71.49643705463184,24.491950382686724
